Чтец,Сура,Номер_суры,MP3_URL
Абдулла Камель,Аль-Фатиха,1,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/001.mp3
Абдулла Камель,Аль-Бакара,2,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/002.mp3
Абдулла Камель,Аль ИмрАн,3,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/003.mp3
Абдулла Камель,Ан-Ниса,4,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/004.mp3
Абдулла Камель,Аль-Маида,5,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/005.mp3
Абдулла Камель,Аль-Анам,6,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/006.mp3
Абдулла Камель,Аль-Араф,7,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/007.mp3
Абдулла Камель,Аль-АнфАль,8,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/008.mp3
Абдулла Камель,Ат-Тавба,9,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/009.mp3
Абдулла Камель,Юнус,10,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/010.mp3
Абдулла Камель,Худ,11,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/011.mp3
Абдулла Камель,Юсуф,12,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/012.mp3
Абдулла Камель,Ар-Рад,13,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/013.mp3
Абдулла Камель,Ибрахим,14,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/014.mp3
Абдулла Камель,Аль-Хиджр,15,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/015.mp3
Абдулла Камель,Ан-Нахль,16,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/016.mp3
Абдулла Камель,Аль-Исра,17,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/017.mp3
Абдулла Камель,Аль-Кахф,18,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/018.mp3
Абдулла Камель,Марьям,19,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/019.mp3
Абдулла Камель,Та Ха,20,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/020.mp3
Абдулла Камель,Аль-Анбия,21,https://server16.mp3quran.net/kamel/Rewayat-Hafs-A-n-Assem/021.mp3
